exact_class_total,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_class_total_norm_stderr,exact_class_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_class_norm_stderr,exact_x_class_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_class_norm_stderr,exact_z_class_stderr,p,p_high,p_low,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.1,1000
0.0,0.11000000000000003,0.03299983316607813,0.0,0.013750000000000004,0.004124979145759766,0.0,0.0,0.0005729166666666668,0.00017187413107332358,0.0,0.0,0.0,0.0,0.0007291666666666669,0.00027477022356706067,0.0,0.07000000000000002,0.026377941462437823,0.0,0.017500000000000005,0.006594485365609456,0.0,0.0,0.00036458333333333346,0.00013738511178353034,0.0,0.0,0.0,0.0,0.00041666666666666675,0.00020802028532278399,0.0,0.04000000000000001,0.01996994739098726,0.0,0.010000000000000002,0.004992486847746815,0.0,0.0,0.00020833333333333337,0.00010401014266139199,0.0,0.0,0.25,0.3,0.2,1000
0.011,0.7900000000000003,0.1144071194855853,0.001375,0.09875000000000003,0.014300889935698162,0.00041249791457597653,5.7291666666666666e-05,0.004114583333333335,0.0005958704139874234,1.7187413107332356e-05,0.0032999833166078123,0.007,7.291666666666667e-05,0.005937500000000002,0.0008704047291846662,2.747702235670605e-05,0.5700000000000002,0.08355885400172795,0.00175,0.14250000000000004,0.020889713500431988,0.0006594485365609452,3.6458333333333336e-05,0.002968750000000001,0.0004352023645923331,1.3738511178353025e-05,0.0026377941462437807,0.004,4.1666666666666665e-05,0.002291666666666667,0.0005850750369910011,2.08020285322784e-05,0.22000000000000006,0.05616720355113611,0.001,0.055000000000000014,0.014041800887784027,0.0004992486847746816,2.0833333333333333e-05,0.0011458333333333336,0.00029253751849550054,1.04010142661392e-05,0.0019969947390987264,0.3,0.35,0.25,1000
0.079,2.4999999999999996,0.2874162805451424,0.009875,0.31249999999999994,0.0359270350681428,0.001430088993569816,0.00041145833333333334,0.01302083333333333,0.00149695979450595,5.9587041398742335e-05,0.011440711948558528,0.057,0.00059375,0.01607142857142857,0.0019201763199705156,8.704047291846659e-05,1.5428571428571427,0.1843369267171695,0.01425,0.3857142857142857,0.046084231679292376,0.0020889713500431982,0.000296875,0.008035714285714285,0.0009600881599852578,4.3520236459233294e-05,0.008355885400172793,0.022,0.00022916666666666666,0.009970238095238093,0.001477713859766695,5.850750369910011e-05,0.9571428571428569,0.14186053053760272,0.0055,0.2392857142857142,0.03546513263440068,0.0014041800887784027,0.00011458333333333333,0.004985119047619046,0.0007388569298833475,2.9253751849550055e-05,0.005616720355113611,0.35,0.37,0.3,1000
0.186,6.974999999999994,0.626391843610484,0.02325,0.8718749999999993,0.0782989804513105,0.002573384893444782,0.00096875,0.03632812499999997,0.0032624575188046037,0.00010722437056019924,0.020587079147558255,0.115,0.0011979166666666668,0.03984374999999997,0.003772005752654383,0.00013895729984348036,3.824999999999997,0.36211255225482075,0.02875,0.9562499999999993,0.09052813806370519,0.0033349751962435284,0.0005989583333333334,0.019921874999999985,0.0018860028763271915,6.947864992174018e-05,0.013339900784974114,0.071,0.0007395833333333333,0.032812499999999974,0.0035545712197700453,0.0001062617758297992,3.1499999999999972,0.34123883709792435,0.01775,0.7874999999999993,0.08530970927448109,0.002550282619915181,0.00036979166666666665,0.016406249999999987,0.0017772856098850227,5.31308879148996e-05,0.010201130479660724,0.37,0.39,0.35,1000
0.358,11.025000000000007,0.78402108649198,0.04475,1.378125000000001,0.0980026358114975,0.003739006240656422,0.0018645833333333333,0.05742187500000004,0.0040834431588123955,0.00015579192669401757,0.029912049925251375,0.21,0.0021874999999999998,0.06093750000000003,0.004827113480005875,0.00018698488913661474,5.850000000000003,0.46340289408056407,0.0525,1.4625000000000008,0.11585072352014102,0.004487637339278754,0.0010937499999999999,0.030468750000000017,0.0024135567400029377,9.349244456830737e-05,0.017950549357115014,0.148,0.0015416666666666667,0.05390625000000004,0.004360960168845158,0.00015877416986019035,5.175000000000003,0.4186521762091352,0.037,1.2937500000000008,0.1046630440522838,0.0038105800766445683,0.0007708333333333333,0.02695312500000002,0.002180480084422579,7.938708493009517e-05,0.015242320306578273,0.39,0.41,0.37,1000
0.627,17.825000000000006,1.0530922933809646,0.078375,2.228125000000001,0.13163653667262057,0.005329295052890275,0.003265625,0.0928385416666667,0.005484855694692523,0.0002220539605370948,0.0426343604231222,0.349,0.0036354166666666666,0.09401041666666672,0.006103025727440503,0.000256386482286279,9.025000000000006,0.5858904698342883,0.08725,2.2562500000000014,0.14647261745857207,0.006153275574870696,0.0018177083333333333,0.04700520833333336,0.0030515128637202513,0.0001281932411431395,0.024613102299482784,0.278,0.0028958333333333336,0.09166666666666673,0.005896057677382741,0.0002275495007752838,8.800000000000006,0.5660215370287431,0.0695,2.2000000000000015,0.14150538425718578,0.005461188018606811,0.0014479166666666668,0.045833333333333365,0.0029480288386913704,0.0001137747503876419,0.021844752074427244,0.41,0.43,0.39,1000
1.071,25.599999999999977,1.2009714119546435,0.133875,3.199999999999997,0.15012142649433044,0.007362731775244445,0.005578125,0.13333333333333322,0.006255059437263768,0.0003067804906351852,0.05890185420195556,0.571,0.0059479166666666665,0.13723958333333322,0.007007071637816043,0.00033430668256350743,13.174999999999988,0.6726788772303401,0.14275,3.293749999999997,0.16816971930758504,0.008023360381524179,0.0029739583333333332,0.06861979166666661,0.0035035358189080216,0.00016715334128175372,0.032093441526096715,0.5,0.005208333333333333,0.12942708333333322,0.006754104251441744,0.0003185073516328238,12.424999999999988,0.6483940081384074,0.125,3.106249999999997,0.16209850203460185,0.007644176439187772,0.0026041666666666665,0.06471354166666661,0.003377052125720872,0.0001592536758164119,0.030576705756751088,0.43,0.45,0.41,1000
